1,65.69
2,65.69
4,66.3
5,67.15
6,67.32
7,66.88
8,67.19
9,67.19
10,67.44
11,68.12
12,68.84
13,69.53
14,69.73
15,69.54
16,69.54
17,69.77
18,70.71
19,70.77
20,70.7
21,71.04
22,71.86
23,71.86
24,72.92
25,73.54
26,73.05
27,73.26
28,73.53
29,73.88
30,73.88
31,74.18
32,74.43
33,74.11
34,73.74
35,74.42
36,74.61
37,74.61
38,74.19
39,74.48
40,74.48
41,74.91
42,75.71
43,76.57
44,76.57
45,77.42
46,77.41
47,76.9
48,77.21
49,77.38
50,77.68
51,77.68
52,78.84
53,79.1
54,79.26
55,78.22
56,78.14
57,78.14
58,78.14
59,77.61
60,76.78
61,76.73
62,77.17
63,77.01
64,77.09
65,77.09
66,77.09
67,76.61
68,76.07
69,76.35
70,76.79
71,77.36
72,77.36
73,77.39
74,76.64
75,76.59
76,76.63
77,76.35
78,76.45
79,76.45
80,75.9
81,75.05
82,75.05
83,75.31
84,74.73
85,74.97
86,74.97
87,75.36
88,75.75
89,75.86
90,75.78
91,75.52
92,75.52
93,75.52
94,75.12
95,74.76
96,74.35
97,75.09
98,75.08
99,75
100,75
101,75
102,74.99
103,74.86
104,75.27
105,75.44
106,75.54
107,75.54
108,75.37
109,74.65
110,74.45
111,74.67
112,74.55
113,74.41
114,74.41
115,73.81
116,74
117,73.9
118,73.58
119,73.85
120,74.2
121,74.2
122,74.2
123,74.62
124,74.91
125,74.89
126,74.61
127,75
128,75
129,75.73
130,75.99
131,76.54
132,76.97
133,76.82
134,77
135,77
136,77.13
137,76.99
138,76.6
139,76.36
140,76.55
141,76.5
142,76.5
143,76.49
144,76.25
145,76.03
146,75.9
147,76.02
148,76.38
149,76.38
150,76.51
151,76.17
152,75.87
153,75.79
154,75.79
155,75.6
156,75.6
157,75.52
158,75.19
159,75.15
160,75.34
161,75.43
162,75.36
163,75.36
164,75.25
165,75
166,75.03
167,75.69
168,75.53
169,75.89
170,75.89
171,76.27
172,76.49
173,77.11
174,77.07
175,77.14
176,77.15
177,77.15
178,77.21
179,77.23
180,77.25
181,77.57
182,78.47
183,78.48
184,78.48
185,78.48
186,78.53
187,78.92
188,79.31
189,79.33
